e9c1d5,127.0.0.1,GET,http://127.0.0.1:8000/card/deck,1746962722,,200,request
5adc72,127.0.0.1,POST,http://127.0.0.1:8000/card/deck/draw,1746962725,,200,request
187385,127.0.0.1,POST,http://127.0.0.1:8000/card/deck/draw,1746962731,,200,request
c4ef3a,127.0.0.1,POST,http://127.0.0.1:8000/card/deck/shuffle,1746962733,,200,request
ed2874,127.0.0.1,GET,http://127.0.0.1:8000/card/deck,1746962735,,200,request
019f76,127.0.0.1,GET,http://127.0.0.1:8000/card,1746962799,,200,request
ecf274,127.0.0.1,POST,http://127.0.0.1:8000/card/init,1746962800,,302,request
78aebf,127.0.0.1,GET,http://127.0.0.1:8000/card/play,1746962800,,200,request
5e6872,127.0.0.1,POST,http://127.0.0.1:8000/card/deck/shuffle,1746962802,,200,request
e9d8ba,127.0.0.1,POST,http://127.0.0.1:8000/card/deck/draw,1746962806,,200,request
c3decd,127.0.0.1,POST,http://127.0.0.1:8000/card/deck/draw,1746962808,,200,request
ccbdc7,127.0.0.1,POST,http://127.0.0.1:8000/card/deck/draw,1746962812,,200,request
84969b,127.0.0.1,POST,http://127.0.0.1:8000/card/deck/draw,1746962814,,200,request
c81313,127.0.0.1,POST,http://127.0.0.1:8000/card/deck/shuffle,1746962818,,200,request
77780c,127.0.0.1,GET,http://127.0.0.1:8000/card,1746963005,,200,request
4c5375,127.0.0.1,POST,http://127.0.0.1:8000/card/init,1746963007,,302,request
c88a55,127.0.0.1,GET,http://127.0.0.1:8000/card/play,1746963007,,200,request
23492a,127.0.0.1,GET,http://127.0.0.1:8000/card,1746963171,,200,request
b416b1,127.0.0.1,POST,http://127.0.0.1:8000/card/init,1746963172,,302,request
680e28,127.0.0.1,GET,http://127.0.0.1:8000/card/play,1746963172,,200,request
698ba5,127.0.0.1,GET,http://127.0.0.1:8000/card/deck,1746963174,,200,request
c0f10b,127.0.0.1,POST,http://127.0.0.1:8000/card/deck/draw,1746963189,,200,request
bcaa39,127.0.0.1,POST,http://127.0.0.1:8000/card/deck/draw,1746963193,,200,request
24d3c4,127.0.0.1,POST,http://127.0.0.1:8000/card/deck/draw,1746963195,,200,request
b22c6d,127.0.0.1,POST,http://127.0.0.1:8000/card/deck/shuffle,1746963196,,200,request
05f2e1,127.0.0.1,POST,http://127.0.0.1:8000/card/deck/shuffle,1746963210,,200,request
f34fba,127.0.0.1,GET,http://127.0.0.1:8000/card,1746963227,,200,request
f08917,127.0.0.1,POST,http://127.0.0.1:8000/card/init,1746963228,,302,request
6033a3,127.0.0.1,GET,http://127.0.0.1:8000/card/play,1746963229,,200,request
1bc671,127.0.0.1,GET,http://127.0.0.1:8000/card/deck,1746963231,,200,request
30c28f,127.0.0.1,POST,http://127.0.0.1:8000/card/deck/shuffle,1746963234,,200,request
e3b56a,127.0.0.1,GET,http://127.0.0.1:8000/card/deck/draw,1746963237,,200,request
26f7dd,127.0.0.1,GET,http://127.0.0.1:8000/card,1746963242,,200,request
3c348c,127.0.0.1,POST,http://127.0.0.1:8000/card/init,1746963244,,302,request
898491,127.0.0.1,GET,http://127.0.0.1:8000/card/play,1746963244,,200,request
25b3f9,127.0.0.1,POST,http://127.0.0.1:8000/card/deck/draw,1746963245,,200,request
b70baa,127.0.0.1,POST,http://127.0.0.1:8000/card/deck/shuffle,1746963253,,200,request
826175,127.0.0.1,POST,http://127.0.0.1:8000/card/deck/draw,1746963257,,200,request
702751,127.0.0.1,POST,http://127.0.0.1:8000/card/deck/shuffle,1746963262,,200,request
e5d927,127.0.0.1,GET,http://127.0.0.1:8000/card/deck,1746963264,,200,request
161e90,127.0.0.1,POST,http://127.0.0.1:8000/card/deck/shuffle,1746963265,,200,request
327ef4,127.0.0.1,POST,http://127.0.0.1:8000/card/deck/draw,1746963272,,200,request
25b616,127.0.0.1,POST,http://127.0.0.1:8000/card/deck/shuffle,1746963274,,200,request
a16fd7,127.0.0.1,GET,http://127.0.0.1:8000/card/deck/draw,1746963291,,200,request
d61307,127.0.0.1,GET,http://127.0.0.1:8000/card,1746963294,,200,request
fb4383,127.0.0.1,POST,http://127.0.0.1:8000/card/init,1746963295,,302,request
50db3e,127.0.0.1,GET,http://127.0.0.1:8000/card/play,1746963295,,200,request
8850bf,127.0.0.1,GET,http://127.0.0.1:8000/game/pig/init,1746963458,,200,request
d18996,127.0.0.1,GET,http://127.0.0.1:8000/card,1746963459,,200,request
eb2ac2,127.0.0.1,POST,http://127.0.0.1:8000/card/init,1746963492,,302,request
adc54a,127.0.0.1,GET,http://127.0.0.1:8000/card/play,1746963492,,200,request
689cda,127.0.0.1,POST,http://127.0.0.1:8000/card/deck/draw,1746963495,,200,request
59f197,127.0.0.1,POST,http://127.0.0.1:8000/card/deck/draw,1746963498,,200,request
ace528,127.0.0.1,POST,http://127.0.0.1:8000/card/deck/draw,1746963505,,200,request
c9c49f,127.0.0.1,POST,http://127.0.0.1:8000/card/deck/draw,1746963510,,200,request
de06c2,127.0.0.1,POST,http://127.0.0.1:8000/card/deck/shuffle,1746963514,,200,request
c2b4de,127.0.0.1,POST,http://127.0.0.1:8000/card/deck/draw,1746963519,,200,request
c8c575,127.0.0.1,GET,http://127.0.0.1:8000/card,1746963524,,200,request
111617,127.0.0.1,GET,http://127.0.0.1:8000/card,1746964102,,200,request
fbeb2d,127.0.0.1,GET,http://127.0.0.1:8000/session,1746964107,fe02ca,500,request
fe02ca,127.0.0.1,GET,http://127.0.0.1:8000/session,1746964107,,500,request
6d2f48,127.0.0.1,GET,http://127.0.0.1:8000/session,1746964189,05ca18,500,request
05ca18,127.0.0.1,GET,http://127.0.0.1:8000/session,1746964189,,500,request
a807b2,127.0.0.1,GET,http://127.0.0.1:8000/session,1746964223,efbb87,500,request
efbb87,127.0.0.1,GET,http://127.0.0.1:8000/session,1746964223,,500,request
7fca05,127.0.0.1,GET,http://127.0.0.1:8000/session,1746964264,4dceef,500,request
4dceef,127.0.0.1,GET,http://127.0.0.1:8000/session,1746964264,,500,request
878794,127.0.0.1,GET,http://127.0.0.1:8000/session,1746964294,,200,request
ce0997,127.0.0.1,GET,http://127.0.0.1:8000/card,1746964312,,200,request
0a3001,127.0.0.1,POST,http://127.0.0.1:8000/card/init,1746964314,,302,request
9a809c,127.0.0.1,GET,http://127.0.0.1:8000/card/play,1746964314,,200,request
0ec176,127.0.0.1,GET,http://127.0.0.1:8000/card/deck,1746964315,,200,request
1169c5,127.0.0.1,POST,http://127.0.0.1:8000/card/deck/shuffle,1746964316,,200,request
c118f6,127.0.0.1,GET,http://127.0.0.1:8000/session,1746964328,,200,request
a13258,127.0.0.1,GET,http://127.0.0.1:8000/card,1746964340,,200,request
f580cd,127.0.0.1,GET,http://127.0.0.1:8000/session,1746964566,,200,request
74fc5d,127.0.0.1,GET,http://127.0.0.1:8000/session,1746964609,,200,request
bc5e34,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1746964609,db1acd,404,request
db1acd,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1746964609,,404,request
a1f882,127.0.0.1,GET,http://127.0.0.1:8000/session,1746964615,,200,request
995602,127.0.0.1,GET,http://127.0.0.1:8000/session/delete,1746964666,,302,request
6b4582,127.0.0.1,GET,http://127.0.0.1:8000/session,1746964666,,200,request
e91abb,127.0.0.1,GET,http://127.0.0.1:8000/session,1746964669,,200,request
69043b,127.0.0.1,GET,http://127.0.0.1:8000/card,1746964670,,200,request
cdbb73,127.0.0.1,POST,http://127.0.0.1:8000/card/init,1746964671,,302,request
8b1b89,127.0.0.1,GET,http://127.0.0.1:8000/card/play,1746964671,,200,request
535f8b,127.0.0.1,POST,http://127.0.0.1:8000/card/deck/draw,1746964674,,200,request
0b910c,127.0.0.1,POST,http://127.0.0.1:8000/card/deck/shuffle,1746964674,,200,request
79160c,127.0.0.1,GET,http://127.0.0.1:8000/session,1746964678,,200,request
9e861f,127.0.0.1,GET,http://127.0.0.1:8000/session/delete,1746964702,,302,request
9077e6,127.0.0.1,GET,http://127.0.0.1:8000/session,1746964702,,200,request
d603d6,127.0.0.1,GET,http://127.0.0.1:8000/card,1746964801,,200,request
44cb1b,127.0.0.1,GET,http://127.0.0.1:8000/card,1746964801,,200,request
c361f6,127.0.0.1,POST,http://127.0.0.1:8000/card/init,1746964802,,302,request
6d05a3,127.0.0.1,GET,http://127.0.0.1:8000/card/play,1746964802,,200,request
731807,127.0.0.1,GET,http://127.0.0.1:8000/card/deck,1746964804,,200,request
bfa46b,127.0.0.1,POST,http://127.0.0.1:8000/card/deck/shuffle,1746964805,,200,request
128995,127.0.0.1,POST,http://127.0.0.1:8000/card/deck/draw,1746964809,,200,request
086b88,127.0.0.1,POST,http://127.0.0.1:8000/card/deck/draw,1746964812,,200,request
d7ea6f,127.0.0.1,POST,http://127.0.0.1:8000/card/deck/shuffle,1746964813,,200,request
c1c6ee,127.0.0.1,GET,http://127.0.0.1:8000/session,1746964814,,200,request
69abab,127.0.0.1,GET,http://127.0.0.1:8000/session/delete,1746964819,,302,request
b6cb7d,127.0.0.1,GET,http://127.0.0.1:8000/session,1746964819,,200,request
02b63e,127.0.0.1,GET,http://127.0.0.1:8000/session/delete,1746965190,,302,request
32b55b,127.0.0.1,GET,http://127.0.0.1:8000/session,1746965190,,200,request
ea3841,127.0.0.1,GET,http://127.0.0.1:8000/session,1746965192,,200,request
101b10,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1746965192,517d4b,404,request
517d4b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1746965192,,404,request
bf6ae6,127.0.0.1,GET,http://127.0.0.1:8000/session,1746965194,,200,request
b01a76,127.0.0.1,GET,http://127.0.0.1:8000/session,1746965196,,200,request
75e274,127.0.0.1,GET,http://127.0.0.1:8000/card,1746984596,,200,request
fcd889,127.0.0.1,POST,http://127.0.0.1:8000/card/init,1746984601,,302,request
5f8f38,127.0.0.1,GET,http://127.0.0.1:8000/card/play,1746984602,,200,request
fbf6cf,127.0.0.1,GET,http://127.0.0.1:8000/card/deck,1746984603,,200,request
4a1df5,127.0.0.1,POST,http://127.0.0.1:8000/card/deck/shuffle,1746984607,,200,request
2235d3,127.0.0.1,POST,http://127.0.0.1:8000/card/deck/draw,1746984610,,200,request
b46225,127.0.0.1,POST,http://127.0.0.1:8000/card/deck/shuffle,1746984614,,200,request
efe29c,127.0.0.1,POST,http://127.0.0.1:8000/card/deck/draw,1746984618,,200,request
84aebc,127.0.0.1,POST,http://127.0.0.1:8000/card/deck/shuffle,1746984624,,200,request
01631d,127.0.0.1,GET,http://127.0.0.1:8000/session,1746984629,,200,request
4ddbe2,127.0.0.1,GET,http://127.0.0.1:8000/session/delete,1746984646,,302,request
3e4ab9,127.0.0.1,GET,http://127.0.0.1:8000/session,1746984647,,200,request
dc6d26,127.0.0.1,GET,http://127.0.0.1:8000/session,1746984649,,200,request
a99b5d,127.0.0.1,GET,http://127.0.0.1:8000/session,1746984726,,200,request
794cc5,127.0.0.1,GET,http://127.0.0.1:8000/card,1746985015,,200,request
35561b,127.0.0.1,GET,http://127.0.0.1:8000/session,1746985016,,200,request
e0b17b,127.0.0.1,GET,http://127.0.0.1:8000/session/delete,1746985017,a6df04,405,request
a6df04,127.0.0.1,POST,http://127.0.0.1:8000/session/delete,1746985017,,405,request
35fc0d,127.0.0.1,GET,http://127.0.0.1:8000/about,1746985055,,200,request
8c399f,127.0.0.1,GET,http://127.0.0.1:8000/card,1746985056,,200,request
c4782d,127.0.0.1,GET,http://127.0.0.1:8000/game/pig/init,1746985059,,200,request
9ed394,127.0.0.1,POST,http://127.0.0.1:8000/game/pig/init,1746985062,,302,request
e18c51,127.0.0.1,GET,http://127.0.0.1:8000/game/pig/play,1746985062,,200,request
d21a5e,127.0.0.1,POST,http://127.0.0.1:8000/game/pig/roll,1746985063,,302,request
809c75,127.0.0.1,GET,http://127.0.0.1:8000/game/pig/play,1746985063,,200,request
2fdfd9,127.0.0.1,POST,http://127.0.0.1:8000/game/pig/save,1746985064,,302,request
788c83,127.0.0.1,GET,http://127.0.0.1:8000/game/pig/play,1746985064,,200,request
1c8ed0,127.0.0.1,GET,http://127.0.0.1:8000/card,1746985066,,200,request
55c863,127.0.0.1,POST,http://127.0.0.1:8000/card/init,1746985067,,302,request
ad628d,127.0.0.1,GET,http://127.0.0.1:8000/card/play,1746985067,,200,request
33ca44,127.0.0.1,GET,http://127.0.0.1:8000/card/deck,1746985068,,200,request
3dfa5f,127.0.0.1,POST,http://127.0.0.1:8000/card/deck/draw,1746985071,,200,request
7e3317,127.0.0.1,POST,http://127.0.0.1:8000/card/deck/draw,1746985074,,200,request
62920b,127.0.0.1,POST,http://127.0.0.1:8000/card/deck/shuffle,1746985076,,200,request
347d6c,127.0.0.1,GET,http://127.0.0.1:8000/session,1746985077,,200,request
56fd65,127.0.0.1,POST,http://127.0.0.1:8000/session/delete,1746985089,,302,request
692a07,127.0.0.1,GET,http://127.0.0.1:8000/session,1746985089,,200,request
2f3b1c,127.0.0.1,GET,http://127.0.0.1:8000/card,1746985461,,200,request
960272,127.0.0.1,POST,http://127.0.0.1:8000/card/init,1746985462,,302,request
3f75d8,127.0.0.1,GET,http://127.0.0.1:8000/card/play,1746985462,,200,request
779558,127.0.0.1,GET,http://127.0.0.1:8000/card,1746985467,,200,request
007f4c,127.0.0.1,POST,http://127.0.0.1:8000/card/init,1746985468,,302,request
a2ac5e,127.0.0.1,GET,http://127.0.0.1:8000/card/play,1746985468,,200,request
b809aa,127.0.0.1,GET,http://127.0.0.1:8000/card/deck,1746985471,,200,request
7a0fd5,127.0.0.1,POST,http://127.0.0.1:8000/card/deck/draw,1746985473,,200,request
a266f1,127.0.0.1,GET,http://127.0.0.1:8000/game/pig/init,1746985475,,200,request
1dd8e1,127.0.0.1,POST,http://127.0.0.1:8000/game/pig/init,1746985477,,302,request
f22525,127.0.0.1,GET,http://127.0.0.1:8000/game/pig/play,1746985477,,200,request
820305,127.0.0.1,POST,http://127.0.0.1:8000/game/pig/roll,1746985477,,302,request
d58a1d,127.0.0.1,GET,http://127.0.0.1:8000/game/pig/play,1746985478,,200,request
de9d70,127.0.0.1,POST,http://127.0.0.1:8000/game/pig/save,1746985478,,302,request
360a8b,127.0.0.1,GET,http://127.0.0.1:8000/game/pig/play,1746985478,,200,request
fa9972,127.0.0.1,GET,http://127.0.0.1:8000/session,1746985479,,200,request
815c12,127.0.0.1,POST,http://127.0.0.1:8000/session/delete,1746985481,,302,request
7adb16,127.0.0.1,GET,http://127.0.0.1:8000/session,1746985481,,200,request
c54bf5,127.0.0.1,POST,http://127.0.0.1:8000/session/delete,1746985487,,302,request
3d3434,127.0.0.1,GET,http://127.0.0.1:8000/session,1746985487,,200,request
e54b4b,127.0.0.1,GET,http://127.0.0.1:8000/session,1746985489,,200,request
6b05f2,127.0.0.1,GET,http://127.0.0.1:8000/card,1746985491,,200,request
5e7ea0,127.0.0.1,POST,http://127.0.0.1:8000/card/init,1746985492,,302,request
e64f75,127.0.0.1,GET,http://127.0.0.1:8000/card/play,1746985492,,200,request
33a64a,127.0.0.1,GET,http://127.0.0.1:8000/card,1746985542,,200,request
4f5937,127.0.0.1,POST,http://127.0.0.1:8000/card/init,1746985543,,302,request
958918,127.0.0.1,GET,http://127.0.0.1:8000/card/play,1746985543,,200,request
bc21c9,127.0.0.1,POST,http://127.0.0.1:8000/card/deck/shuffle,1746985544,,200,request
7fd5a0,127.0.0.1,GET,http://127.0.0.1:8000/session,1746985545,,200,request
9274f8,127.0.0.1,POST,http://127.0.0.1:8000/session/delete,1746985546,,302,request
87ea0f,127.0.0.1,GET,http://127.0.0.1:8000/session,1746985546,,200,request
941692,127.0.0.1,POST,http://127.0.0.1:8000/session/delete,1746985547,,302,request
c4ffa5,127.0.0.1,GET,http://127.0.0.1:8000/session,1746985547,,200,request
58b1c8,127.0.0.1,GET,http://127.0.0.1:8000/card,1746985549,,200,request
a392da,127.0.0.1,POST,http://127.0.0.1:8000/card/init,1746985551,,302,request
42a02f,127.0.0.1,GET,http://127.0.0.1:8000/card/play,1746985551,,200,request
086d80,127.0.0.1,GET,http://127.0.0.1:8000/card,1746985560,,200,request
2f494e,127.0.0.1,GET,http://127.0.0.1:8000/session,1746985561,,200,request
6e9cf8,127.0.0.1,POST,http://127.0.0.1:8000/session/delete,1746985564,,302,request
e75a8f,127.0.0.1,GET,http://127.0.0.1:8000/session,1746985564,,200,request
d3ea6b,127.0.0.1,GET,http://127.0.0.1:8000/session,1746985570,,200,request
029ecf,127.0.0.1,GET,http://127.0.0.1:8000/card,1746985572,,200,request
601b0e,127.0.0.1,GET,http://127.0.0.1:8000/session,1746985574,,200,request
241933,127.0.0.1,GET,http://127.0.0.1:8000/card,1746985581,,200,request
25b9a0,127.0.0.1,POST,http://127.0.0.1:8000/card/init,1746985582,,302,request
7c319d,127.0.0.1,GET,http://127.0.0.1:8000/card/play,1746985582,,200,request
d72e1a,127.0.0.1,POST,http://127.0.0.1:8000/card/deck/draw,1746985585,,200,request
c53317,127.0.0.1,GET,http://127.0.0.1:8000/session,1746985585,,200,request
e6f6af,127.0.0.1,POST,http://127.0.0.1:8000/session/delete,1746985590,,302,request
3a4999,127.0.0.1,GET,http://127.0.0.1:8000/session,1746985590,,200,request
714a2b,127.0.0.1,GET,http://127.0.0.1:8000/card,1746985796,,200,request
8443a2,127.0.0.1,POST,http://127.0.0.1:8000/card/init,1746985798,,302,request
593f6a,127.0.0.1,GET,http://127.0.0.1:8000/card/play,1746985798,,200,request
2a75b1,127.0.0.1,GET,http://127.0.0.1:8000/card,1746985802,,200,request
7e34b8,127.0.0.1,POST,http://127.0.0.1:8000/card/init,1746985803,,302,request
52df33,127.0.0.1,GET,http://127.0.0.1:8000/card/play,1746985803,,200,request
976603,127.0.0.1,GET,http://127.0.0.1:8000/card/deck,1746985804,,200,request
996413,127.0.0.1,POST,http://127.0.0.1:8000/card/deck/draw,1746985806,,200,request
553495,127.0.0.1,GET,http://127.0.0.1:8000/session,1746985807,,200,request
5b0d5c,127.0.0.1,POST,http://127.0.0.1:8000/session/delete,1746985810,,302,request
1787af,127.0.0.1,GET,http://127.0.0.1:8000/session,1746985811,,200,request
dbedb5,127.0.0.1,GET,http://127.0.0.1:8000/card,1746985815,,200,request
730e68,127.0.0.1,POST,http://127.0.0.1:8000/card/init,1746985816,,302,request
725b76,127.0.0.1,GET,http://127.0.0.1:8000/card/play,1746985816,,200,request
e85a07,127.0.0.1,GET,http://127.0.0.1:8000/card,1746985938,,200,request
11b932,127.0.0.1,POST,http://127.0.0.1:8000/card/init,1746985940,,302,request
d11475,127.0.0.1,GET,http://127.0.0.1:8000/card/play,1746985940,,200,request
32f9bb,127.0.0.1,POST,http://127.0.0.1:8000/card/deck/draw,1746985943,,200,request
a577f5,127.0.0.1,POST,http://127.0.0.1:8000/card/deck/shuffle,1746985944,,200,request
32b8dd,127.0.0.1,GET,http://127.0.0.1:8000/session,1746985945,,200,request
ed2f97,127.0.0.1,POST,http://127.0.0.1:8000/session/delete,1746985946,,302,request
09d0f2,127.0.0.1,GET,http://127.0.0.1:8000/session/delete,1746985946,c29385,405,request
c29385,127.0.0.1,GET,http://127.0.0.1:8000/session/delete,1746985946,,405,request
819848,127.0.0.1,GET,http://127.0.0.1:8000/session/,1746985992,e0ac98,404,request
e0ac98,127.0.0.1,GET,http://127.0.0.1:8000/session/,1746985992,,404,request
3a5360,127.0.0.1,GET,http://127.0.0.1:8000/,1746986490,,404,request
a3b6d1,127.0.0.1,GET,http://127.0.0.1:8000/about,1746986494,,200,request
b2d0c3,127.0.0.1,GET,http://127.0.0.1:8000/card,1746986496,,200,request
b79660,127.0.0.1,POST,http://127.0.0.1:8000/card/init,1746986499,,302,request
7ea646,127.0.0.1,GET,http://127.0.0.1:8000/card/play,1746986499,,200,request
f8f922,127.0.0.1,POST,http://127.0.0.1:8000/card/deck/draw,1746986501,,200,request
0e05ce,127.0.0.1,GET,http://127.0.0.1:8000/session,1746986502,,200,request
b587d9,127.0.0.1,POST,http://127.0.0.1:8000/session/delete,1746986504,,302,request
683b00,127.0.0.1,GET,http://127.0.0.1:8000/session/delete,1746986504,5d9222,405,request
5d9222,127.0.0.1,GET,http://127.0.0.1:8000/session/delete,1746986504,,405,request
d6c8f9,127.0.0.1,GET,http://127.0.0.1:8000/session/,1746986518,,301,request
cb35b4,127.0.0.1,GET,http://127.0.0.1:8000/session,1746986518,,200,request
83bd65,127.0.0.1,GET,http://127.0.0.1:8000/card,1746986524,,200,request
fbe55d,127.0.0.1,GET,http://127.0.0.1:8000/game/pig/init,1746986525,,200,request
a0b9c5,127.0.0.1,POST,http://127.0.0.1:8000/game/pig/init,1746986527,,302,request
6aadfc,127.0.0.1,GET,http://127.0.0.1:8000/game/pig/play,1746986527,,200,request
a059d7,127.0.0.1,GET,http://127.0.0.1:8000/session,1746986528,,200,request
8acae1,127.0.0.1,POST,http://127.0.0.1:8000/session/delete,1746986529,,302,request
6fb38e,127.0.0.1,GET,http://127.0.0.1:8000/session/delete,1746986529,1810f6,405,request
1810f6,127.0.0.1,GET,http://127.0.0.1:8000/session/delete,1746986529,,405,request
b041f8,127.0.0.1,GET,http://127.0.0.1:8000/session,1746986884,,200,request
1c7c42,127.0.0.1,GET,http://127.0.0.1:8000/card,1746986887,,200,request
623c75,127.0.0.1,POST,http://127.0.0.1:8000/card/init,1746986888,,302,request
108740,127.0.0.1,GET,http://127.0.0.1:8000/card/play,1746986888,,200,request
82e36c,127.0.0.1,POST,http://127.0.0.1:8000/card/deck/draw,1746986890,,200,request
595da5,127.0.0.1,POST,http://127.0.0.1:8000/card/deck/draw,1746986892,,200,request
3f65ec,127.0.0.1,POST,http://127.0.0.1:8000/card/deck/shuffle,1746986893,,200,request
855d48,127.0.0.1,GET,http://127.0.0.1:8000/session,1746986894,,200,request
c1ba3c,127.0.0.1,POST,http://127.0.0.1:8000/session/delete,1746986895,,302,request
fd8638,127.0.0.1,GET,http://127.0.0.1:8000/session/delete,1746986895,6accf2,405,request
6accf2,127.0.0.1,GET,http://127.0.0.1:8000/session/delete,1746986895,,405,request
bf6a65,127.0.0.1,GET,http://127.0.0.1:8000/session,1746987028,,200,request
e6fe8d,127.0.0.1,GET,http://127.0.0.1:8000/card,1746987041,,200,request
c25d7d,127.0.0.1,POST,http://127.0.0.1:8000/card/init,1746987042,,302,request
f36fec,127.0.0.1,GET,http://127.0.0.1:8000/card/play,1746987042,,200,request
0f0d9d,127.0.0.1,POST,http://127.0.0.1:8000/card/deck/draw,1746987045,,200,request
250eef,127.0.0.1,POST,http://127.0.0.1:8000/card/deck/shuffle,1746987047,,200,request
50c09a,127.0.0.1,GET,http://127.0.0.1:8000/session,1746987048,,200,request
e73d45,127.0.0.1,POST,http://127.0.0.1:8000/session/delete,1746987049,,302,request
a3745f,127.0.0.1,GET,http://127.0.0.1:8000/session,1746987049,,200,request
0c2193,127.0.0.1,GET,http://127.0.0.1:8000/card,1746987071,,200,request
b04704,127.0.0.1,GET,http://127.0.0.1:8000/game/pig/init,1746987073,,200,request
87261d,127.0.0.1,POST,http://127.0.0.1:8000/game/pig/init,1746987075,,302,request
efc3f0,127.0.0.1,GET,http://127.0.0.1:8000/game/pig/play,1746987075,,200,request
2308a4,127.0.0.1,POST,http://127.0.0.1:8000/game/pig/roll,1746987077,,302,request
ff58e3,127.0.0.1,GET,http://127.0.0.1:8000/game/pig/play,1746987077,,200,request
d48415,127.0.0.1,GET,http://127.0.0.1:8000/session,1746987078,,200,request
4b50a5,127.0.0.1,POST,http://127.0.0.1:8000/session/delete,1746987080,,302,request
de3228,127.0.0.1,GET,http://127.0.0.1:8000/session,1746987080,,200,request
fe34fc,127.0.0.1,GET,http://127.0.0.1:8000/card,1746987108,,200,request
527dc7,127.0.0.1,POST,http://127.0.0.1:8000/card/init,1746987109,,302,request
8cb545,127.0.0.1,GET,http://127.0.0.1:8000/card/play,1746987109,,200,request
dfbe12,127.0.0.1,GET,http://127.0.0.1:8000/card/deck,1746987111,,200,request
030a93,127.0.0.1,POST,http://127.0.0.1:8000/card/deck/shuffle,1746987112,,200,request
9d4a3f,127.0.0.1,POST,http://127.0.0.1:8000/card/deck/draw,1746987115,,200,request
d5f7e2,127.0.0.1,POST,http://127.0.0.1:8000/card/deck/draw,1746987119,,200,request
001fa6,127.0.0.1,POST,http://127.0.0.1:8000/card/deck/shuffle,1746987120,,200,request
22f239,127.0.0.1,GET,http://127.0.0.1:8000/session,1746987121,,200,request
ff6ca0,127.0.0.1,POST,http://127.0.0.1:8000/session/delete,1746987129,,302,request
f983b5,127.0.0.1,GET,http://127.0.0.1:8000/session,1746987129,,200,request
3155ae,127.0.0.1,GET,http://127.0.0.1:8000/about,1747027843,,200,request
220e6e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1747027843,56452a,404,request
56452a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1747027843,,404,request
70795f,127.0.0.1,GET,http://127.0.0.1:8000/card,1747027847,,200,request
4f6bf1,127.0.0.1,POST,http://127.0.0.1:8000/card/init,1747027848,,302,request
94540c,127.0.0.1,GET,http://127.0.0.1:8000/card/play,1747027849,,200,request
08b162,127.0.0.1,GET,http://127.0.0.1:8000/card/deck,1747027850,,200,request
95abdb,127.0.0.1,POST,http://127.0.0.1:8000/card/deck/shuffle,1747027852,,200,request
08420c,127.0.0.1,POST,http://127.0.0.1:8000/card/deck/draw,1747027861,,200,request
47d937,127.0.0.1,POST,http://127.0.0.1:8000/card/deck/draw,1747027869,,200,request
3558a8,127.0.0.1,POST,http://127.0.0.1:8000/card/deck/draw,1747027874,,200,request
cfe85d,127.0.0.1,POST,http://127.0.0.1:8000/card/deck/draw,1747027882,,200,request
a78a19,127.0.0.1,POST,http://127.0.0.1:8000/card/deck/draw,1747027888,,200,request
dc519f,127.0.0.1,GET,http://127.0.0.1:8000/session,1747027894,,200,request
aa7793,127.0.0.1,POST,http://127.0.0.1:8000/session/delete,1747027908,,302,request
ec11e0,127.0.0.1,GET,http://127.0.0.1:8000/session,1747027908,,200,request
fd0e26,127.0.0.1,GET,http://127.0.0.1:8000/game/pig/init,1747028338,,200,request
ddef5d,127.0.0.1,POST,http://127.0.0.1:8000/game/pig/init,1747028340,,302,request
95ad5a,127.0.0.1,GET,http://127.0.0.1:8000/game/pig/play,1747028340,,200,request
a884cd,127.0.0.1,POST,http://127.0.0.1:8000/game/pig/roll,1747028341,,302,request
542669,127.0.0.1,GET,http://127.0.0.1:8000/game/pig/play,1747028341,,200,request
7db6f7,127.0.0.1,POST,http://127.0.0.1:8000/game/pig/roll,1747028343,,302,request
181570,127.0.0.1,GET,http://127.0.0.1:8000/game/pig/play,1747028343,,200,request
131090,127.0.0.1,POST,http://127.0.0.1:8000/game/pig/roll,1747028344,,302,request
5d00f8,127.0.0.1,GET,http://127.0.0.1:8000/game/pig/play,1747028344,,200,request
9ff511,127.0.0.1,POST,http://127.0.0.1:8000/game/pig/roll,1747028345,,302,request
41c457,127.0.0.1,GET,http://127.0.0.1:8000/game/pig/play,1747028345,,200,request
c70cd1,127.0.0.1,POST,http://127.0.0.1:8000/game/pig/save,1747028346,,302,request
692c98,127.0.0.1,GET,http://127.0.0.1:8000/game/pig/play,1747028346,,200,request
cfbeb7,127.0.0.1,GET,http://127.0.0.1:8000/game/pig/init?restart=Restart,1747028348,,200,request
6af09a,127.0.0.1,GET,http://127.0.0.1:8000/session,1747028352,,200,request
46548e,127.0.0.1,POST,http://127.0.0.1:8000/session/delete,1747028358,,302,request
804b00,127.0.0.1,GET,http://127.0.0.1:8000/session,1747028358,,200,request
321a00,127.0.0.1,GET,http://127.0.0.1:8000/card,1747028359,,200,request
